Time,Duration,Voltage,Current
23:13:44,777.18,21.445,0.205
23:13:45,778.18,21.450,0.216
23:13:46,779.18,21.445,0.204
23:13:47,780.18,21.447,0.209
23:13:48,781.18,21.447,0.210
23:13:49,782.18,21.443,0.204
23:13:50,783.19,21.445,0.213
23:13:51,784.19,21.450,0.202
23:13:52,785.19,21.452,0.209
23:13:53,786.19,21.447,0.211
23:13:54,787.19,21.450,0.213
23:13:55,788.20,21.443,0.213
23:13:56,789.20,21.450,0.209
23:13:57,790.20,21.447,0.202
23:13:58,791.20,21.445,0.202
23:13:59,792.20,21.450,0.216
23:14:00,793.20,21.450,0.213
23:14:01,794.21,21.445,0.210
23:14:02,795.21,21.445,0.215
23:14:03,796.21,21.445,0.213
23:14:04,797.21,21.450,0.209
23:14:05,798.22,21.447,0.208
23:14:06,799.22,21.445,0.215
23:14:07,800.22,21.450,0.207
23:14:08,801.22,21.450,0.219
23:14:09,802.23,21.452,0.203
23:14:10,803.23,21.447,0.219
23:14:11,804.23,21.447,0.210
23:14:12,805.24,21.452,0.209
23:14:13,806.24,21.450,0.210
23:14:14,807.24,21.450,0.209
23:14:15,808.24,21.447,0.207
23:14:16,809.24,21.447,0.197
23:14:17,810.24,21.441,0.204
23:14:18,811.25,21.438,0.213
23:14:19,812.25,21.450,0.209
23:14:20,813.25,21.447,0.207
23:14:21,814.25,21.450,0.211
23:14:22,815.25,21.450,0.214
23:14:23,816.25,21.450,0.199
23:14:24,817.26,21.452,0.213
23:14:25,818.26,21.447,0.198
23:14:26,819.26,21.450,0.209
23:14:27,820.26,21.447,0.210
23:14:28,821.26,21.445,0.216
23:14:29,822.26,21.450,0.201
23:14:30,823.26,21.445,0.216
23:14:31,824.27,21.450,0.211
23:14:32,825.27,21.450,0.209
23:14:33,826.27,21.450,0.211
23:14:34,827.27,21.443,0.214
23:14:35,828.27,21.447,0.211
23:14:36,829.27,21.447,0.207
23:14:37,830.27,21.447,0.214
23:14:38,831.28,21.447,0.208
23:14:39,832.28,21.441,0.214
23:14:40,833.28,21.445,0.224
23:14:41,834.28,21.447,0.209
23:14:42,835.28,21.447,0.211
23:14:43,836.28,21.447,0.213
23:14:44,837.29,21.443,0.209
23:14:45,838.29,21.443,0.205
23:14:46,839.29,21.447,0.216
23:14:47,840.29,21.445,0.214
23:14:48,841.29,21.447,0.216
23:14:49,842.29,21.447,0.209
23:14:50,843.30,21.441,0.219
23:14:51,844.30,21.447,0.211
23:14:52,845.30,21.450,0.215
23:14:53,846.30,21.447,0.217
23:14:55,847.30,21.450,0.216
23:14:56,848.30,21.441,0.209
23:14:57,849.31,21.445,0.225
23:14:58,850.31,21.450,0.207
23:14:59,851.31,21.450,0.208
23:15:00,852.31,21.447,0.213
23:15:01,853.31,21.450,0.208
23:15:02,854.31,21.436,0.215
23:15:03,855.31,21.438,0.213
23:15:04,856.32,21.441,0.209
23:15:05,857.32,21.447,0.211
23:15:06,858.32,21.450,0.219
23:15:07,859.32,21.445,0.215
23:15:08,860.32,21.445,0.207
23:15:09,861.32,21.447,0.215
23:15:10,862.33,21.445,0.213
23:15:11,863.33,21.450,0.211
23:15:12,864.33,21.447,0.204
23:15:13,865.33,21.441,0.215
23:15:14,866.33,21.447,0.210
23:15:15,867.33,21.447,0.217
23:15:16,868.34,21.445,0.213
23:15:17,869.34,21.443,0.221
23:15:18,870.34,21.447,0.215
23:15:19,871.34,21.443,0.208
23:15:20,872.34,21.445,0.202
23:15:21,873.34,21.447,0.207
23:15:22,874.35,21.447,0.205
23:15:23,875.35,21.445,0.203
23:15:24,876.35,21.443,0.203
23:15:25,877.35,21.445,0.215
23:15:26,878.35,21.445,0.217
23:15:27,879.35,21.447,0.214
23:15:28,880.36,21.441,0.210
23:15:29,881.36,21.445,0.208
23:15:30,882.36,21.445,0.205
23:15:31,883.36,21.445,0.210
23:15:32,884.36,21.447,0.208
23:15:33,885.36,21.441,0.204
23:15:34,886.37,21.443,0.220
23:15:35,887.37,21.443,0.216
23:15:36,888.37,21.441,0.220
23:15:37,889.37,21.443,0.209
23:15:38,890.37,21.443,0.204
23:15:39,891.38,21.443,0.214
23:15:40,892.38,21.443,0.209
23:15:41,893.38,21.445,0.202
23:15:42,894.38,21.445,0.204
23:15:43,895.38,21.441,0.208
23:15:44,896.38,21.438,0.216
23:15:45,897.38,21.441,0.201
23:15:46,898.39,21.438,0.208
23:15:47,899.39,21.445,0.219
23:15:48,900.39,21.441,0.215
23:15:49,901.39,21.441,0.208
23:15:50,902.39,21.443,0.208
23:15:51,903.39,21.443,0.219
23:15:52,904.39,21.443,0.214
23:15:53,905.40,21.450,0.215
23:15:54,906.40,21.445,0.204
23:15:55,907.40,21.443,0.213
23:15:56,908.40,21.445,0.205
23:15:57,909.40,21.445,0.217
23:15:58,910.40,21.447,0.207
23:15:59,911.40,21.445,0.199
23:16:00,912.41,21.443,0.213
23:16:01,913.41,21.445,0.205
23:16:02,914.41,21.445,0.213
23:16:03,915.41,21.447,0.205
23:16:04,916.41,21.443,0.210
23:16:05,917.41,21.450,0.203
23:16:06,918.42,21.450,0.205
23:16:07,919.42,21.447,0.210
23:16:08,920.42,21.443,0.214
23:16:09,921.42,21.443,0.211
23:16:10,922.42,21.436,0.210
23:16:11,923.42,21.450,0.216
23:16:12,924.42,21.447,0.209
23:16:13,925.43,21.445,0.201
23:16:14,926.43,21.445,0.204
23:16:15,927.43,21.445,0.209
23:16:16,928.43,21.447,0.216
23:16:17,929.43,21.452,0.204
23:16:18,930.43,21.445,0.204
23:16:19,931.44,21.447,0.209
23:16:20,932.44,21.443,0.211
23:16:21,933.44,21.450,0.211
23:16:22,934.44,21.450,0.217
23:16:23,935.44,21.445,0.208
23:16:24,936.44,21.447,0.208
23:16:25,937.44,21.443,0.208
23:16:26,938.45,21.445,0.208
23:16:27,939.45,21.450,0.209
23:16:28,940.45,21.447,0.214
23:16:29,941.45,21.443,0.222
23:16:30,942.45,21.441,0.222
23:16:31,943.45,21.443,0.211
23:16:32,944.46,21.445,0.214
23:16:33,945.46,21.443,0.213
23:16:34,946.46,21.447,0.217
23:16:35,947.46,21.441,0.208
23:16:36,948.46,21.438,0.215
23:16:37,949.46,21.447,0.210
23:16:38,950.47,21.447,0.208
23:16:39,951.47,21.447,0.224
23:16:40,952.47,21.445,0.213
23:16:41,953.47,21.441,0.210
23:16:42,954.47,21.450,0.211
23:16:43,955.47,21.447,0.211
23:16:44,956.47,21.450,0.204
23:16:45,957.48,21.447,0.208
23:16:46,958.48,21.447,0.216
23:16:47,959.48,21.445,0.209
23:16:48,960.48,21.447,0.214
23:16:49,961.48,21.450,0.202
23:16:50,962.48,21.450,0.205
23:16:51,963.49,21.447,0.216
23:16:52,964.49,21.445,0.217
23:16:53,965.49,21.450,0.198
23:16:54,966.49,21.445,0.209
23:16:55,967.49,21.445,0.215
23:16:56,968.49,21.452,0.216
23:16:57,969.49,21.450,0.215
23:16:58,970.50,21.450,0.207
23:16:59,971.50,21.450,0.204
23:17:00,972.50,21.450,0.205
23:17:01,973.50,21.450,0.204
23:17:02,974.50,21.445,0.215
23:17:03,975.50,21.445,0.211
23:17:04,976.51,21.450,0.217
23:17:05,977.51,21.450,0.209
23:17:06,978.51,21.450,0.201
23:17:07,979.51,21.447,0.209
23:17:08,980.51,21.447,0.213
23:17:09,981.51,21.450,0.203
23:17:10,982.52,21.447,0.216
23:17:11,983.52,21.447,0.211
23:17:12,984.52,21.450,0.210
23:17:13,985.52,21.450,0.207
23:17:14,986.52,21.450,0.210
23:17:15,987.52,21.450,0.209
23:17:16,988.53,21.450,0.208
23:17:17,989.53,21.450,0.203
23:17:18,990.53,21.443,0.208
23:17:19,991.53,21.447,0.207
23:17:20,992.53,21.450,0.207
23:17:21,993.54,21.447,0.203
23:17:22,994.54,21.452,0.203
23:17:23,995.54,21.447,0.211
23:17:24,996.54,21.447,0.216
23:17:25,997.54,21.447,0.215
23:17:26,998.54,21.447,0.211
23:17:27,999.54,21.452,0.211
23:17:28,1000.55,21.434,0.204
23:17:29,1001.55,21.438,0.210
23:17:30,1002.55,21.438,0.204
23:17:31,1003.55,21.432,0.205
23:17:32,1004.55,21.445,0.207
23:17:33,1005.55,21.450,0.214
23:17:34,1006.55,21.443,0.202
23:17:35,1007.56,21.443,0.207
23:17:36,1008.56,21.436,0.210
23:17:37,1009.56,21.443,0.209
23:17:38,1010.56,21.447,0.217
23:17:39,1011.56,21.441,0.208
23:17:40,1012.56,21.450,0.215
23:17:41,1013.56,21.432,0.215
23:17:42,1014.56,21.438,0.214
23:17:43,1015.57,21.443,0.205
23:17:44,1016.57,21.441,0.214
23:17:45,1017.57,21.438,0.213
23:17:46,1018.57,21.443,0.211
23:17:47,1019.57,21.434,0.207
23:17:48,1020.57,21.436,0.215
23:17:49,1021.58,21.434,0.209
23:17:50,1022.58,21.438,0.208
23:17:51,1023.58,21.438,0.207
23:17:52,1024.58,21.445,0.209
23:17:53,1025.58,21.447,0.208
23:17:54,1026.58,21.450,0.210
23:17:55,1027.58,21.450,0.215
23:17:56,1028.59,21.450,0.210
23:17:57,1029.59,21.447,0.209
23:17:58,1030.59,21.443,0.215
23:17:59,1031.59,21.445,0.215
23:18:00,1032.59,21.447,0.215
23:18:01,1033.59,21.443,0.202
23:18:02,1034.60,21.443,0.213
23:18:03,1035.60,21.443,0.213
23:18:04,1036.60,21.443,0.210
23:18:05,1037.60,21.445,0.214
23:18:06,1038.60,21.447,0.203
23:18:07,1039.60,21.443,0.211
23:18:08,1040.60,21.445,0.210
23:18:09,1041.61,21.445,0.208
23:18:10,1042.61,21.447,0.215
23:18:11,1043.61,21.450,0.209
23:18:12,1044.61,21.450,0.209
23:18:13,1045.61,21.447,0.205
23:18:14,1046.61,21.447,0.216
23:18:15,1047.61,21.443,0.221
23:18:16,1048.62,21.447,0.219
23:18:17,1049.62,21.454,0.208
23:18:18,1050.62,21.452,0.211
23:18:19,1051.62,21.445,0.210
23:18:20,1052.62,21.445,0.214
23:18:21,1053.63,21.450,0.204
23:18:22,1054.63,21.447,0.211
23:18:23,1055.63,21.450,0.211
23:18:24,1056.63,21.450,0.205
23:18:25,1057.63,21.447,0.210
23:18:26,1058.64,21.450,0.211
23:18:27,1059.64,21.445,0.208
23:18:28,1060.64,21.450,0.217
23:18:29,1061.64,21.443,0.219
23:18:30,1062.65,21.445,0.216
23:18:31,1063.65,21.445,0.216
23:18:32,1064.65,21.443,0.215
23:18:33,1065.65,21.445,0.219
23:18:34,1066.66,21.447,0.217
23:18:35,1067.66,21.447,0.211
23:18:36,1068.66,21.445,0.216
23:18:37,1069.66,21.447,0.217
23:18:38,1070.66,21.445,0.209
23:18:39,1071.66,21.447,0.209
23:18:40,1072.67,21.445,0.221
23:18:41,1073.67,21.445,0.220
23:18:42,1074.67,21.445,0.220
23:18:43,1075.67,21.443,0.213
23:18:44,1076.67,21.447,0.207
23:18:45,1077.67,21.450,0.204
23:18:46,1078.68,21.450,0.209
23:18:47,1079.68,21.447,0.210
23:18:48,1080.68,21.443,0.216
23:18:49,1081.68,21.447,0.213
23:18:50,1082.68,21.447,0.211
23:18:51,1083.68,21.445,0.216
23:18:52,1084.68,21.447,0.217
23:18:53,1085.69,21.445,0.216
23:18:54,1086.69,21.445,0.214
23:18:55,1087.69,21.445,0.211
23:18:56,1088.69,21.450,0.210
23:18:57,1089.69,21.450,0.205
23:18:58,1090.69,21.445,0.211
23:18:59,1091.70,21.447,0.211
